EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
41,-22.7418,-4.04,35,-22.7922,-4.16029,69.6283,23.0979,-2.96578,-169.927,23.1688,-2.96105,-169.656,0.141823,1,167,0,895
41,-21.8671,-4.545,35,-21.8488,-4.42508,68.6889,22.3345,-2.93666,-168.258,22.2924,-2.94176,-168.551,0.107073,1,167,0,754
41,-20.9925,-4.04,35,-20.9639,-4.48616,67.8372,21.3777,-2.95147,-169.107,21.4385,-2.93078,-167.921,0.455657,1,167,0,618
41,-20.1178,-4.545,35,-20.1721,-4.33971,67.0395,20.6248,-2.9194,-167.269,20.6336,-2.92969,-167.859,0.198823,1,167,0,489
41,-19.2431,-4.04,35,-19.2764,-3.97857,66.0565,19.6626,-2.93465,-168.143,19.6827,-2.93805,-168.338,0.0790432,1,167,0,365
41,-18.3684,-3.535,35,-18.481,-3.41253,65.068,18.7055,-2.95147,-169.107,18.7935,-2.959,-169.538,0.165523,1,167,0,247
41,-17.4937,-3.03,35,-17.8945,-2.76474,64.2122,17.7542,-2.97009,-170.174,18.1069,-2.9883,-171.217,0.470776,1,167,0,135
41,-17.4937,-2.02,35,-17.5648,-1.99639,63.4251,17.61,-3.02663,-173.413,17.6779,-3.02842,-173.516,0.0836283,1,167,0,134
41,-17.4937,-1.01,35,-17.3843,-1.01468,62.5501,17.5228,-3.08392,-176.696,17.4139,-3.08329,-176.66,0.123719,1,167,0,133
41,-17.4937,0,35,-17.4914,0.000685185,61.7022,17.4937,3.14159,180,17.4914,3.14155,179.998,0.0023262,1,167,0,132
41,-17.4937,1.01,35,-17.7971,0.858997,60.9416,17.5228,3.08392,176.696,17.8178,3.09336,177.237,0.336617,1,167,0,131
41,-18.3684,1.515,35,-18.2742,1.58951,60.2027,18.4308,3.0593,175.285,18.3432,3.05483,175.029,0.0780092,1,167,0,242
41,-19.2431,2.02,35,-18.9844,2.33435,59.3228,19.3488,3.037,174.007,19.1273,3.01925,172.99,0.403629,1,167,0,359
41,-19.2431,3.03,35,-19.4441,2.64271,58.8371,19.4802,2.98542,171.052,19.6229,3.00651,172.26,0.422094,1,167,0,358
41,-20.1178,2.525,35,-19.9983,2.87252,58.3103,20.2756,3.01673,172.846,20.2036,2.99893,171.826,0.356613,1,167,0,482
41,-20.9925,3.03,35,-20.99,3.06205,57.4341,21.21,2.99825,171.787,21.2121,2.99673,171.7,0.0116067,1,167,0,611
41,-21.8671,3.535,35,-21.8213,3.07669,56.7282,22.151,2.98132,170.817,22.0372,3.00152,171.975,0.49054,1,167,0,746
41,-22.7418,3.03,35,-22.6886,2.86778,55.9816,22.9428,3.00914,172.411,22.8691,3.01586,172.796,0.172551,1,167,0,888
41,-23.7518,1.12635,35,-23.8264,2.27886,54.8882,23.7785,3.09421,177.285,23.9352,3.04624,174.537,0.118862,1,167,0,1041
41,-24.6265,0.620654,35,-24.5646,1.56423,54.0014,24.6343,3.1164,178.556,24.6143,3.078,176.356,0.095753,1,167,0,1237
41,-25.8805,0.125734,35,-25.4238,-0.772828,51.8627,25.8808,3.13673,179.722,25.4356,-3.1112,-178.259,0.438818,1,167,0,1438
41,-24.6265,-3.42489,35,-24.9139,-2.80479,50.0315,24.8635,-3.00341,-172.082,25.0713,-3.02949,-173.577,0.344003,1,167,0,1241
41,-24.6265,-4.43628,35,-24.4216,-3.49202,49.2907,25.0229,-2.96336,-169.788,24.67,-2.99957,-171.862,0.286119,1,167,0,1242
41,-23.7518,-4.94197,35,-23.6866,-4.13904,48.4063,24.2605,-2.93645,-168.246,24.0455,-2.9686,-170.088,0.0768118,1,167,0,1047
41,-22.7418,-5.05,35,-22.6231,-4.71461,47.284,23.2958,-2.92308,-167.48,23.1091,-2.93614,-168.228,0.346349,1,167,0,896
41,-21.8671,-4.545,35,-21.9056,-4.87896,46.6088,22.3345,-2.93666,-168.258,22.4424,-2.92244,-167.444,0.338353,1,167,0,754
41,-20.9925,-5.05,35,-21.0142,-4.86657,45.7762,21.5913,-2.90552,-166.474,21.5704,-2.91402,-166.961,0.17063,1,167,0,619
41,-20.1178,-4.545,35,-20.0852,-4.62643,44.8392,20.6248,-2.9194,-167.269,20.6111,-2.9152,-167.029,0.042877,1,167,0,489
41,-19.2431,-4.04,35,-19.1921,-4.10279,43.8214,19.6626,-2.93465,-168.143,19.6258,-2.93099,-167.933,0.0543354,1,167,0,365
41,-18.3684,-3.535,35,-18.5381,-3.41404,42.9004,18.7055,-2.95147,-169.107,18.8498,-2.95947,-169.565,0.213681,1,167,0,247
41,-18.3684,-2.525,35,-18.1022,-2.63423,42.0353,18.5411,-3.00498,-172.173,18.2929,-2.99709,-171.72,0.295578,1,167,0,246
41,-17.4937,-2.02,35,-17.8915,-1.94954,41.3451,17.61,-3.02663,-173.413,17.9974,-3.03306,-173.781,0.412581,1,167,0,134
41,-17.4937,-1.01,35,-17.8498,-1.0331,40.482,17.5228,-3.08392,-176.696,17.8797,-3.08378,-176.688,0.343662,1,167,0,133
41,-18.3684,-0.505,35,-17.9379,-0.400117,39.8713,18.3753,-3.11411,-178.425,17.9424,-3.11929,-178.722,0.430896,1,167,0,244
41,-18.3684,0.505,35,-18.3546,0.51358,38.8426,18.3753,3.11411,178.425,18.3618,3.11362,178.397,0.00553055,1,167,0,243
41,-19.2431,1.01,35,-19.0161,1.29233,37.7679,19.2696,3.08915,176.996,19.06,3.07374,176.112,0.373512,1,167,0,360
41,-19.2431,2.02,35,-19.4701,1.61353,37.1786,19.3488,3.037,174.007,19.5369,3.05891,175.263,0.46766,1,167,0,359
41,-20.1178,1.515,35,-20.0217,1.82734,36.5505,20.1747,3.06643,175.693,20.1049,3.05058,174.785,0.32288,1,167,0,483
41,-20.9925,2.02,35,-20.9941,1.97594,35.5252,21.0894,3.04566,174.504,21.0869,3.04775,174.623,0.0122357,1,167,0,612
41,-21.8671,1.515,35,-21.959,1.90321,34.5175,21.9196,3.07242,176.037,22.0413,3.05514,175.047,0.400124,1,167,0,748
41,-22.7418,2.02,35,-22.5934,1.6856,33.7978,22.8314,3.053,174.924,22.6562,3.06712,175.733,0.353947,1,167,0,889
41,-23.7518,1.12635,35,-23.68,0.905726,32.2771,23.7785,3.09421,177.285,23.6973,3.10336,177.81,0.128063,1,167,0,1041
41,-24.6265,0.620654,35,-24.2635,0.189182,31.2075,24.6343,3.1164,178.556,24.2643,3.1338,179.553,0.420484,1,167,0,1237
41,-24.6265,-0.390732,35,-24.5657,-0.661185,30.129,24.6296,-3.12573,-179.091,24.5746,-3.11468,-178.458,0.0332984,1,167,0,1238
41,-24.6265,-1.40212,35,-24.6182,-1.72511,28.8162,24.6664,-3.08472,-176.741,24.6785,-3.07163,-175.992,0.0033404,1,167,0,1239
41,-24.6265,-2.4135,35,-24.3623,-2.66953,27.5975,24.7445,-3.0439,-174.403,24.5081,-3.03245,-173.747,0.274629,1,167,0,1240
41,-23.7518,-2.9192,35,-23.8413,-3.45261,26.4481,23.9305,-3.0193,-172.993,24.09,-2.99778,-171.76,0.12749,1,167,0,1045
41,-22.7418,-4.04,35,-22.8503,-4.24908,24.9153,23.0979,-2.96578,-169.927,23.242,-2.95774,-169.466,0.221477,1,167,0,895
41,-21.8671,-4.545,35,-21.874,-4.58113,23.6846,22.3345,-2.93666,-168.258,22.3486,-2.93514,-168.171,0.0457772,1,167,0,754
41,-20.9925,-5.05,35,-21.0257,-4.65121,22.6817,21.5913,-2.90552,-166.474,21.534,-2.92388,-167.526,0.397517,1,167,0,619
41,-20.1178,-4.545,35,-20.1584,-4.43627,21.653,20.6248,-2.9194,-167.269,20.6408,-2.92498,-167.589,0.113415,1,167,0,489
41,-19.2431,-4.04,35,-19.3165,-3.95049,20.5418,19.6626,-2.93465,-168.143,19.7164,-2.93986,-168.442,0.117646,1,167,0,365
41,-18.3684,-3.535,35,-18.7018,-3.31047,19.5303,18.7055,-2.95147,-169.107,18.9926,-2.96639,-169.962,0.386903,1,167,0,247
41,-18.3684,-2.525,35,-18.3414,-2.5343,18.5471,18.5411,-3.00498,-172.173,18.5157,-3.00429,-172.133,0.0123748,1,167,0,246
41,-18.3684,-1.515,35,-18.1337,-1.52977,17.3913,18.4308,-3.0593,-175.285,18.1981,-3.05743,-175.178,0.239673,1,167,0,245
41,-18.3684,-0.505,35,-18.2454,-0.471767,16.2358,18.3753,-3.11411,-178.425,18.2515,-3.11574,-178.519,0.111123,1,167,0,244
41,-18.3684,0.505,35,-18.5988,0.360818,15.2917,18.3753,3.11411,178.425,18.6023,3.1222,178.889,0.268686,1,167,0,243
41,-19.2431,1.01,35,-19.1903,1.0662,14.3865,19.2696,3.08915,176.996,19.2199,3.08609,176.82,0.0592125,1,167,0,360
41,-20.1178,1.515,35,-20.0429,1.66523,13.37,20.1747,3.06643,175.693,20.1119,3.0587,175.251,0.150478,1,167,0,483
41,-20.9925,2.02,35,-21.0002,1.97544,12.3632,21.0894,3.04566,174.504,21.0929,3.0478,174.626,0.0217054,1,167,0,612
41,-21.8671,2.525,35,-21.8241,2.04918,11.5199,22.0124,3.02663,173.413,21.9201,3.04797,174.636,0.474811,1,167,0,747
41,-22.7418,2.02,35,-22.7018,1.87655,10.5956,22.8314,3.053,174.924,22.7793,3.05912,175.275,0.159745,1,167,0,889
41,-23.7518,3.14912,35,-23.5428,1.50406,9.69995,23.9597,3.00978,172.448,23.5908,3.07779,176.345,0.390803,1,167,0,1039
41,-23.7518,2.13773,35,-24.0438,1.06105,9.12808,23.8478,3.05183,174.857,24.0672,3.09749,177.473,0.389438,1,167,0,1040
41,-24.6265,1.63204,35,-24.5905,0.213246,8.2889,24.6805,3.07542,176.208,24.5914,3.13292,179.503,0.0220555,1,167,0,1236
41,-24.6265,0.620654,35,-24.9258,-0.768152,7.45146,24.6343,3.1164,178.556,24.9377,-3.11079,-178.235,0.319961,1,167,0,1237
41,-24.6265,-0.390732,35,-24.9605,-1.92391,6.54651,24.6296,-3.12573,-179.091,25.0345,-3.06467,-175.592,0.326013,1,167,0,1238
41,-24.6265,-1.40212,35,-24.6599,-2.95365,5.68961,24.6664,-3.08472,-176.741,24.8362,-3.02239,-173.17,0.0262499,1,167,0,1239
41,-24.6265,-2.4135,35,-24.2605,-3.71085,5.00413,24.7445,-3.0439,-174.403,24.5427,-2.98981,-171.304,0.442261,1,167,0,1240
41,-23.7518,-2.9192,35,-23.6212,-4.35994,4.29211,23.9305,-3.0193,-172.993,24.0202,-2.95907,-169.542,0.216661,1,167,0,1045
41,-22.7418,-5.05,35,-22.6894,-4.92852,3.45919,23.2958,-2.92308,-167.48,23.2185,-2.9277,-167.745,0.131327,1,167,0,896
41,-21.8671,-5.555,35,-21.8028,-5.21235,2.78276,22.5617,-2.89282,-165.746,22.4172,-2.90693,-166.555,0.372254,1,167,0,755
41,-20.9925,-5.05,35,-20.9906,-5.27615,2.21115,21.5913,-2.90552,-166.474,21.6435,-2.89534,-165.891,0.201408,1,167,0,619
41,-20.1178,-5.555,35,-20.2038,-5.19296,1.64754,20.8706,-2.87218,-164.564,20.8604,-2.89001,-165.585,0.372682,1,167,0,490
41,-19.2431,-5.05,35,-19.3441,-4.85801,0.970884,19.8947,-2.88495,-165.295,19.9448,-2.89554,-165.902,0.227,1,167,0,366
41,-18.3684,-4.545,35,-18.573,-4.32249,0.283176,18.9223,-2.89903,-166.102,19.0694,-2.91293,-166.899,0.312723,1,167,0,248
41,-18.3684,-3.535,35,-18.0634,-3.74573,-0.28175,18.7055,-2.95147,-169.107,18.4477,-2.93713,-168.285,0.369284,1,167,0,247
41,-17.4937,-3.03,35,-17.6585,-2.96377,-0.942728,17.7542,-2.97009,-170.174,17.9055,-2.9753,-170.472,0.192648,1,167,0,135
41,-17.4937,-2.02,35,-17.4118,-2.03166,-1.67466,17.61,-3.02663,-173.413,17.5299,-3.02543,-173.345,0.102934,1,167,0,134
41,-17.4937,-1.01,35,-17.3998,-0.998627,-2.45697,17.5228,-3.08392,-176.696,17.4284,-3.08426,-176.715,0.0753128,1,167,0,133
41,-17.4937,0,35,-17.6114,-0.038306,-3.17433,17.4937,3.14159,180,17.6115,-3.13942,-179.875,0.157561,1,167,0,132
41,-18.3684,1.515,35,-18.4589,1.43305,-4.39627,18.4308,3.0593,175.285,18.5144,3.06411,175.561,0.110673,1,167,0,242
41,-19.2431,2.02,35,-19.2132,2.06703,-5.08296,19.3488,3.037,174.007,19.3241,3.03442,173.86,0.0667623,1,167,0,359
41,-20.1178,2.525,35,-20.1272,2.49589,-5.785,20.2756,3.01673,172.846,20.2814,3.01822,172.931,0.0274365,1,167,0,482
41,-20.9925,3.03,35,-21.007,2.67045,-6.41921,21.21,2.99825,171.787,21.176,3.01515,172.755,0.357275,1,167,0,611
41,-21.8671,2.525,35,-21.8782,2.57488,-7.06782,22.0124,3.02663,173.413,22.0292,3.02444,173.288,0.0315969,1,167,0,747
41,-22.7418,2.02,35,-22.8512,2.23128,-7.85625,22.8314,3.053,174.924,22.9598,3.04426,174.423,0.260411,1,167,0,889
41,-23.7518,4.16051,35,-23.6132,1.70836,-8.56533,24.1135,2.96819,170.065,23.6749,3.06937,175.862,0.240832,1,167,0,1038
41,-24.6265,3.65481,35,-24.2337,1.04778,-9.26053,24.8962,2.99426,171.558,24.2563,3.09838,177.524,0.482634,1,167,0,1234
41,-24.6265,2.64343,35,-24.613,0.283294,-9.92234,24.768,3.03466,173.873,24.6147,3.13008,179.341,0.0109855,1,167,0,1235
41,-24.6265,1.63204,35,-24.8791,-0.73942,-10.7758,24.6805,3.07542,176.208,24.8901,-3.11188,-178.298,0.243012,1,167,0,1236
41,-24.6265,0.620654,35,-24.8114,-1.87066,-11.737,24.6343,3.1164,178.556,24.8818,-3.06634,-175.688,0.195604,1,167,0,1237
41,-24.6265,-0.390732,35,-24.4873,-2.81352,-12.5685,24.6296,-3.12573,-179.091,24.6484,-3.0272,-173.446,0.171394,1,167,0,1238
41,-23.7518,-0.896425,35,-23.9684,-3.62614,-13.3427,23.7687,-3.10387,-177.839,24.2411,-2.99144,-171.397,0.275108,1,167,0,1043
41,-23.7518,-1.90781,35,-23.4849,-4.11981,-13.8904,23.8283,-3.06144,-175.408,23.8435,-2.96794,-170.05,0.42942,1,167,0,1044
41,-22.7418,-5.05,35,-22.581,-4.64848,-14.7418,23.2958,-2.92308,-167.48,23.0545,-2.93857,-168.368,0.41809,1,167,0,896
41,-21.8671,-4.545,35,-21.931,-4.83576,-15.2937,22.3345,-2.93666,-168.258,22.4578,-2.92457,-167.565,0.303639,1,167,0,754
41,-20.9925,-5.05,35,-20.9959,-4.91608,-16.054,21.5913,-2.90552,-166.474,21.5637,-2.91159,-166.822,0.117771,1,167,0,619
41,-20.1178,-4.545,35,-20.0492,-4.7622,-16.8357,20.6248,-2.9194,-167.269,20.607,-2.90839,-166.638,0.232343,1,167,0,489
41,-19.2431,-4.04,35,-19.0722,-4.29111,-17.7028,19.6626,-2.93465,-168.143,19.549,-2.92028,-167.32,0.306535,1,167,0,365
41,-18.3684,-3.535,35,-18.3131,-3.58006,-18.5137,18.7055,-2.95147,-169.107,18.6597,-2.94854,-168.939,0.0878926,1,167,0,247
41,-17.4937,-3.03,35,-17.8371,-2.86616,-19.1868,17.7542,-2.97009,-170.174,18.0659,-2.98227,-170.871,0.359259,1,167,0,135
41,-17.4937,-2.02,35,-17.6216,-2.00775,-19.8994,17.61,-3.02663,-173.413,17.7356,-3.02814,-173.5,0.122911,1,167,0,134
41,-17.4937,-1.01,35,-17.6633,-1.04153,-20.6771,17.5228,-3.08392,-176.696,17.694,-3.0827,-176.625,0.171807,1,167,0,133
41,-17.4937,0,35,-17.9101,-0.197597,-21.3836,17.4937,3.14159,180,17.9112,-3.13056,-179.368,0.443695,1,167,0,132
41,-18.3684,0.505,35,-18.3755,0.499574,-22.0508,18.3753,3.11411,178.425,18.3823,3.11441,178.443,0.00165315,1,167,0,243
41,-19.2431,1.01,35,-19.0886,1.21454,-22.8777,19.2696,3.08915,176.996,19.1272,3.07805,176.359,0.24746,1,167,0,360
41,-20.1178,1.515,35,-20.0485,1.71961,-23.7881,20.1747,3.06643,175.693,20.1221,3.05603,175.098,0.245042,1,167,0,483
41,-20.9925,2.02,35,-20.9983,1.89489,-24.5797,21.0894,3.04566,174.504,21.0836,3.0516,174.844,0.101682,1,167,0,612
41,-21.8671,1.515,35,-21.9361,1.82544,-25.3213,21.9196,3.07242,176.037,22.0119,3.05857,175.243,0.326001,1,167,0,748
41,-22.7418,2.02,35,-22.5656,1.62914,-25.8241,22.8314,3.053,174.924,22.6244,3.06952,175.871,0.430311,1,167,0,889
41,-22.7418,1.01,35,-22.9851,1.41373,-26.1689,22.7642,3.09721,177.457,23.0285,3.08016,176.48,0.469029,1,167,0,890
41,-23.7518,4.16051,35,-23.6528,0.824584,-26.8082,24.1135,2.96819,170.065,23.6671,3.10674,178.003,0.109678,1,167,0,1038
41,-24.6265,2.64343,35,-24.4695,-0.704056,-28.1062,24.768,3.03466,173.873,24.4797,-3.11283,-178.352,0.164387,1,167,0,1235
41,-24.6265,1.63204,35,-24.567,-1.71197,-28.8528,24.6805,3.07542,176.208,24.6266,-3.07202,-176.014,0.0526858,1,167,0,1236
41,-24.6265,0.620654,35,-24.4015,-2.68846,-29.5831,24.6343,3.1164,178.556,24.5491,-3.03186,-173.713,0.259231,1,167,0,1237
41,-23.7518,0.114961,35,-24.0187,-3.49284,-30.2236,23.7521,3.13675,179.723,24.2714,-2.99718,-171.726,0.324968,1,167,0,1042
41,-23.7518,-0.896425,35,-23.5201,-4.08241,-30.7558,23.7687,-3.10387,-177.839,23.8718,-2.96973,-170.153,0.357122,1,167,0,1043
41,-22.7418,-5.05,35,-22.5877,-4.72174,-31.5131,23.2958,-2.92308,-167.48,23.0759,-2.93552,-168.193,0.360557,1,167,0,896
41,-21.8671,-4.545,35,-21.9826,-4.95415,-31.9388,22.3345,-2.93666,-168.258,22.5339,-2.91993,-167.3,0.420425,1,167,0,754
41,-20.9925,-5.05,35,-20.9928,-5.07745,-32.5932,21.5913,-2.90552,-166.474,21.5981,-2.90428,-166.403,0.0476177,1,167,0,619
41,-20.1178,-4.545,35,-20.005,-4.98542,-33.2575,20.6248,-2.9194,-167.269,20.6168,-2.89736,-166.006,0.450147,1,167,0,489
41,-19.2431,-5.05,35,-19.3888,-4.74584,-33.7069,19.8947,-2.88495,-165.295,19.9612,-2.90154,-166.246,0.326161,1,167,0,366
41,-18.3684,-4.545,35,-18.5937,-4.25798,-34.3551,18.9223,-2.89903,-166.102,19.075,-2.91647,-167.102,0.363193,1,167,0,248
41,-18.3684,-3.535,35,-18.0886,-3.78525,-34.8387,18.7055,-2.95147,-169.107,18.4804,-2.93531,-168.181,0.378441,1,167,0,247
41,-17.4937,-3.03,35,-17.5726,-2.99053,-35.4811,17.7542,-2.97009,-170.174,17.8252,-2.97303,-170.342,0.0762812,1,167,0,135
41,-17.4937,-2.02,35,-17.246,-2.07136,-36.1313,17.61,-3.02663,-173.413,17.3699,-3.02206,-173.151,0.254208,1,167,0,134
41,-17.4937,-1.01,35,-17.1771,-0.982188,-36.8835,17.5228,-3.08392,-176.696,17.2051,-3.08447,-176.727,0.311021,1,167,0,133
41,-17.4937,0,35,-17.4165,0.0289364,-37.6321,17.4937,3.14159,180,17.4166,3.13993,179.905,0.0988583,1,167,0,132
41,-17.4937,1.01,35,-17.7955,0.81415,-38.2478,17.5228,3.08392,176.696,17.8141,3.09587,177.381,0.370692,1,167,0,131
41,-18.3684,1.515,35,-18.3891,1.49288,-38.8678,18.4308,3.0593,175.285,18.4496,3.06059,175.359,0.0070726,1,167,0,242
41,-19.2431,2.02,35,-19.2176,2.07051,-39.5722,19.3488,3.037,174.007,19.3288,3.03427,173.851,0.0373432,1,167,0,359
41,-20.1178,2.525,35,-19.7222,2.31518,-39.9641,20.2756,3.01673,172.846,19.8576,3.02474,173.305,0.06866,1,167,0,482
41,-12.2456,12.12,35,-12.3153,11.8371,109.22,17.2293,2.36135,135.295,17.0816,2.37599,136.134,0.278325,1,165,0,12
41,-13.1203,11.615,35,-13.0378,11.5483,109.047,17.5228,2.41698,138.482,17.4169,2.4167,138.467,0.110464,1,165,0,13
41,-13.995,13.13,35,-14.1697,13.2305,109.679,19.19,2.38807,136.826,19.3863,2.39046,136.963,0.195586,1,255,0,228
41,-13.995,14.14,35,-13.8101,13.9645,108.974,19.8947,2.35104,134.705,19.6399,2.35064,134.681,0.228922,1,255,0,344
41,-13.1203,14.645,35,-13.0606,14.3942,108.265,19.6626,2.30134,131.857,19.4364,2.30766,132.219,0.262906,1,255,0,343
41,-12.2456,14.14,35,-12.1736,14.3238,107.536,18.7055,2.28452,130.893,18.7981,2.27522,130.361,0.182705,1,255,0,226
41,-11.3709,13.635,35,-11.4134,13.614,106.648,17.7542,2.2659,129.826,17.7653,2.26849,129.975,0.040125,1,255,0,115
41,-11.3709,12.625,35,-11.3584,12.6204,105.782,16.9908,2.30398,132.008,16.9791,2.30361,131.987,0.0333325,1,255,0,11
41,-12.2456,12.12,35,-12.1177,11.7768,104.801,17.2293,2.36135,135.295,16.8977,2.37046,135.817,0.374027,1,255,0,12
41,-13.1203,11.615,35,-12.9941,11.8406,103.48,17.5228,2.41698,138.482,17.5797,2.40261,137.659,0.256405,1,255,0,13
41,-13.1203,12.625,35,-13.3198,12.6875,101.48,18.208,2.37543,136.102,18.3954,2.3805,136.393,0.234846,1,255,0,117
41,-13.1203,13.635,35,-12.9475,13.229,100.11,18.9223,2.33696,133.898,18.5107,2.34544,134.384,0.432729,1,255,0,227
41,-12.2456,13.13,35,-12.2461,13.1288,98.6536,17.9542,2.32136,133.004,17.9536,2.32142,133.008,0.000630751,1,255,0,116
41,-11.3709,12.625,35,-11.7812,12.6279,97.2916,16.9908,2.30398,132.008,17.2703,2.32152,133.013,0.424521,1,255,0,11
41,-12.2456,12.12,35,-12.0719,11.9779,96.3171,17.2293,2.36135,135.295,17.0059,2.3601,135.224,0.249529,1,255,0,12
41,-13.1203,11.615,35,-13.0953,11.6965,94.8531,17.5228,2.41698,138.482,17.5584,2.41256,138.229,0.0884771,1,255,0,13
41,-13.995,12.12,35,-13.724,12.227,93.7694,18.5136,2.42787,139.107,18.3806,2.41382,138.301,0.291338,1,255,0,118
41,-13.995,13.13,35,-13.7126,13.0073,92.7652,19.19,2.38807,136.826,18.9004,2.38258,136.512,0.282596,1,255,0,228
41,-13.1203,13.635,35,-13.084,13.4995,91.7482,18.9223,2.33696,133.898,18.7997,2.34057,134.105,0.177263,1,255,0,227
41,-12.2456,13.13,35,-12.1209,13.2607,90.4268,17.9542,2.32136,133.004,17.9655,2.31132,132.429,0.187922,1,255,0,116
41,-11.3709,12.625,35,-11.7666,12.6132,89.3809,16.9908,2.30398,132.008,17.2495,2.32148,133.011,0.396422,1,255,0,11
41,-12.2456,12.12,35,-12.0958,11.961,88.2037,17.2293,2.36135,135.295,17.011,2.3618,135.321,0.209319,1,255,0,12
41,-13.1203,11.615,35,-12.9634,11.8534,86.5511,17.5228,2.41698,138.482,17.5657,2.40089,137.561,0.25086,1,255,0,13
41,-13.1203,12.625,35,-13.1263,12.6278,84.783,18.208,2.37543,136.102,18.2143,2.37555,136.109,0.0147935,1,255,0,117
41,-12.2456,13.13,35,-12.3591,12.914,82.7541,17.9542,2.32136,133.004,17.8751,2.33424,133.742,0.240868,1,255,0,116
41,-12.2456,12.12,35,-12.257,12.1306,80.5952,17.2293,2.36135,135.295,17.2449,2.36138,135.297,0.0100952,1,255,0,12
41,-13.1203,11.615,35,-12.9019,11.942,78.8164,17.5228,2.41698,138.482,17.5804,2.39481,137.213,0.40615,1,255,0,13
41,-13.1203,12.625,35,-12.922,12.4975,77.3918,18.208,2.37543,136.102,17.9768,2.37289,135.957,0.254721,1,255,0,117
41,-12.2456,13.13,35,-12.2788,12.8285,76.0452,17.9542,2.32136,133.004,17.7578,2.3343,133.746,0.313977,1,255,0,116
41,-11.3709,12.625,35,-11.6695,12.45,74.8296,16.9908,2.30398,132.008,17.064,2.32384,133.146,0.362836,1,255,0,11
41,-13.1203,11.615,35,-12.7512,11.8701,71.3106,17.5228,2.41698,138.482,17.421,2.39196,137.049,0.442993,1,255,0,13
41,-13.1203,12.625,35,-12.7608,12.4658,70.3127,18.208,2.37543,136.102,17.8391,2.36789,135.67,0.375888,1,255,0,117
41,-12.2456,13.13,35,-12.1803,12.8985,69.2862,17.9542,2.32136,133.004,17.7407,2.32757,133.36,0.219256,1,255,0,116
41,-11.3709,12.625,35,-11.4135,12.5945,67.9548,16.9908,2.30398,132.008,16.9967,2.30704,132.184,0.0493856,1,255,0,11
41,-13.1203,11.615,35,-12.7676,11.8176,64.4466,17.5228,2.41698,138.482,17.3973,2.39482,137.213,0.419226,1,255,0,13
41,-13.1203,12.625,35,-12.7973,12.5013,63.5719,18.208,2.37543,136.102,17.89,2.36789,135.67,0.331609,1,255,0,117
41,-12.2456,13.13,35,-12.2032,12.9635,62.5529,17.9542,2.32136,133.004,17.8036,2.326,133.27,0.158826,1,255,0,116
41,-11.3709,12.625,35,-11.4251,12.5969,61.099,16.9908,2.30398,132.008,17.0064,2.30745,132.207,0.027644,1,255,0,11
41,-13.1203,11.615,35,-12.7137,11.8342,57.6274,17.5228,2.41698,138.482,17.3691,2.39201,137.052,0.472545,1,255,0,13
41,-13.1203,12.625,35,-12.7237,12.4422,56.5536,18.208,2.37543,136.102,17.7961,2.36738,135.641,0.44006,1,255,0,117
41,-12.2456,13.13,35,-12.1944,12.779,55.5055,17.9542,2.32136,133.004,17.6637,2.33279,133.659,0.369583,1,255,0,116
41,-11.3709,12.625,35,-11.4043,12.5697,54.8942,16.9908,2.30398,132.008,16.9722,2.30762,132.217,0.0671595,1,255,0,11
41,-13.1203,11.615,35,-13.0566,11.6088,53.8703,17.5228,2.41698,138.482,17.4711,2.41483,138.359,0.0343567,1,255,0,13
41,-13.1203,12.625,35,-12.8123,12.3033,53.9393,18.208,2.37543,136.102,17.7631,2.37646,136.161,0.443881,1,255,0,117
41,-12.2456,12.12,35,-12.3185,12.5442,54.0225,17.2293,2.36135,135.295,17.5813,2.34711,134.48,0.427225,1,255,0,12
41,-11.3709,12.625,35,-11.5359,12.3625,54.1353,16.9908,2.30398,132.008,16.9089,2.32162,133.019,0.30496,1,255,0,11
41,-12.2456,12.12,35,-11.882,11.8266,54.507,17.2293,2.36135,135.295,16.7646,2.35853,135.134,0.477562,1,255,0,12
41,-12.2456,12.12,35,-11.891,11.8222,53.6519,17.2293,2.36135,135.295,16.7678,2.35909,135.166,0.465851,1,255,0,12
42,-7.87217,-14.645,35,-7.7899,-14.6976,20.7498,16.6267,-2.06402,-118.259,16.6343,-2.05816,-117.924,0.0956914,1,4,0,46
42,-7.87217,-15.655,35,-8.24866,-15.4112,21.7994,17.5228,-2.03672,-116.696,17.4799,-2.06223,-118.157,0.439321,1,4,0,153
42,-8.74686,-16.16,35,-8.74323,-16.1625,22.9128,18.3753,-2.06691,-118.425,18.3758,-2.06667,-118.412,0.00143367,1,4,0,265
42,-9.62154,-16.665,35,-9.24778,-16.9177,24.0374,19.2431,-2.0944,-120,19.2803,-2.07105,-118.662,0.447992,1,4,0,383
42,-9.62154,-17.675,35,-9.71982,-17.6075,25.0708,20.1241,-2.0693,-118.562,20.1122,-2.07519,-118.9,0.107261,1,4,0,508
42,-10.4962,-18.18,35,-10.2424,-18.3587,26.2015,20.9925,-2.0944,-120,21.0226,-2.07969,-119.157,0.319085,1,4,0,638
42,-10.4962,-19.19,35,-10.7195,-19.0306,27.2197,21.873,-2.07131,-118.677,21.8419,-2.08378,-119.392,0.2585,1,4,0,775
