#######
#
# prefix ,m, means Monte Carlo, theta is in rad, thetaDeg is theta converted to deg
# Values equal to -10000.0 correspond to hits with a bad MC MVD value (noise)
# those values have to be excluded (not real hits, ghosts or compute errors).
#
# EvtNum x y z mx  my mz r theta thetaDeg mr mtheta mthetaDeg isochrone type trackID timeStamp detID 
#
#######
EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
5,-15.7443,-10.1,35,-15.8388,-10.034,23.0677,18.7055,-2.57122,-147.32,18.7496,-2.5769,-147.645,0.0920418,1,1,0,37
5,-16.619,-10.605,35,-16.3456,-10.7828,24.1855,19.7144,-2.57361,-147.457,19.5819,-2.55845,-146.588,0.329778,1,1,0,143
5,-16.619,-11.615,35,-16.7971,-11.5082,25.2399,20.2756,-2.53161,-145.05,20.3612,-2.54092,-145.584,0.189663,1,1,0,256
5,-17.4937,-12.12,35,-17.2309,-12.2637,26.3184,21.282,-2.5357,-145.285,21.1495,-2.52304,-144.559,0.310777,1,1,0,374
5,-17.4937,-13.13,35,-17.6438,-13.0547,27.4426,21.873,-2.49774,-143.11,21.9483,-2.50458,-143.502,0.169705,1,1,0,499
5,-18.3684,-13.635,35,-18.0085,-13.803,28.4976,22.876,-2.50303,-143.413,22.6899,-2.48763,-142.531,0.390657,1,1,0,629
5,-18.3684,-14.645,35,-18.3789,-14.6406,29.6506,23.492,-2.4685,-141.435,23.4975,-2.46893,-141.459,0.0414965,1,1,0,766
5,-18.3684,-15.655,35,-18.7366,-15.5128,30.8385,24.1346,-2.43578,-139.56,24.3251,-2.45004,-140.377,0.391555,1,1,0,909
5,-19.5946,-16.1133,35,-19.0283,-16.3108,31.9156,25.369,-2.45338,-140.568,25.0623,-2.43294,-139.397,0.4338,1,1,0,1066
5,-19.594,-17.1236,35,-19.3181,-17.2182,33.1337,26.022,-2.42337,-138.849,25.8777,-2.41361,-138.289,0.191087,1,1,0,1263
5,-19.3545,-18.7099,35,-19.7034,-18.5977,34.969,26.9195,-2.37313,-135.97,27.0943,-2.38506,-136.654,0.35979,1,1,0,1468
5,-20.2297,-19.2146,35,-19.8782,-19.3302,35.9014,27.9006,-2.38193,-136.474,27.7273,-2.37017,-135.801,0.327825,1,1,0,1676
5,-20.4095,-20.5588,35,-20.1259,-20.5437,37.3884,28.9692,-2.35255,-134.791,28.7593,-2.34592,-134.411,0.407229,1,1,0,1892
5,-20.4089,-21.5692,35,-20.2776,-21.5014,38.5604,29.6943,-2.32856,-133.417,29.555,-2.32691,-133.322,0.268137,1,1,0,2119
5,-21.0452,-22.6498,35,-20.4425,-22.8454,40.2033,30.9178,-2.31949,-132.897,30.6563,-2.30074,-131.823,0.353308,1,1,0,2353
5,-21.0446,-23.6601,35,-20.5223,-23.8567,41.4285,31.6651,-2.29775,-131.652,31.4691,-2.2812,-130.703,0.226421,1,1,0,2592
5,-20.9925,-25.25,35,-20.571,-25.2531,43.1113,32.8367,-2.26438,-129.74,32.5712,-2.25437,-129.166,0.422601,1,1,0,2829
5,-20.1178,-25.755,35,-20.5689,-25.7628,43.7229,32.681,-2.23392,-127.994,32.9667,-2.24456,-128.604,0.461225,1,1,0,2830
5,-20.9925,-26.26,35,-20.5552,-26.2434,44.3008,33.6195,-2.24518,-128.639,33.3351,-2.23524,-128.07,0.434084,1,1,0,3044
5,-20.1178,-26.765,35,-20.5282,-26.789,44.9616,33.4827,-2.21535,-126.93,33.75,-2.22464,-127.463,0.422779,1,1,0,3045
5,-20.9925,-27.27,35,-20.5002,-27.2379,45.5077,34.4142,-2.22685,-127.589,34.0905,-2.21598,-126.966,0.496205,1,1,0,3265
5,-20.1178,-27.775,35,-20.4555,-27.8037,46.204,34.2954,-2.19765,-125.916,34.5177,-2.20509,-126.342,0.355487,1,1,0,3266
5,-20.1178,-28.785,35,-20.3437,-28.8155,47.4526,35.1184,-2.18078,-124.95,35.2731,-2.18554,-125.222,0.248201,1,1,0,3493
5,-20.1178,-29.795,35,-20.1847,-29.8074,48.6791,35.9509,-2.16469,-124.027,35.9986,-2.16604,-124.105,0.071539,1,1,0,3720
5,-20.1178,-30.805,35,-19.988,-30.7761,49.8798,36.7923,-2.14933,-123.147,36.6973,-2.14679,-123.002,0.125218,1,1,0,3933
5,-20.1178,-31.815,35,-19.7606,-31.7206,51.0567,37.642,-2.13465,-122.307,37.3722,-2.12793,-121.921,0.370932,1,1,0,4124
5,-19.2431,-32.32,35,-19.5674,-32.4143,51.9275,37.6149,-2.10782,-120.769,37.8626,-2.11391,-121.118,0.323782,1,1,0,4125
5,-19.2431,-33.33,35,-19.2715,-33.3398,53.0939,38.4862,-2.0944,-120,38.5088,-2.09491,-120.029,0.0545661,1,1,0,4293
5,-19.2431,-34.34,35,-18.9506,-34.2274,54.2253,39.3641,-2.08157,-119.265,39.1234,-2.07645,-118.972,0.310012,1,1,0,4426
5,-18.3684,-34.845,35,-18.6529,-34.9649,55.1854,39.39,-2.05592,-117.796,39.6292,-2.06086,-118.079,0.298466,1,1,0,4427
5,-18.3684,-35.855,35,-18.2742,-35.8109,56.3116,40.2862,-2.04423,-117.126,40.2041,-2.04265,-117.035,0.113475,1,1,0,4513
5,-17.4937,-36.36,35,-17.9013,-36.574,57.3466,40.3495,-2.01923,-115.693,40.7199,-2.02597,-116.08,0.466582,1,1,0,4514
